Name,Market,ISU_CD
삼성전자,KOSPI,KR7005930003
SK하이닉스,KOSPI,KR7000660001
LG에너지솔루션,KOSPI,KR7373220003
삼성전자우,KOSPI,KR7005931001
삼성바이오로직스,KOSPI,KR7207940008
현대차,KOSPI,KR7005380001
한화에어로스페이스,KOSPI,KR7012450003
HD현대중공업,KOSPI,KR7329180004
두산에너빌리티,KOSPI,KR7034020008
기아,KOSPI,KR7000270009
SK스퀘어,KOSPI,KR7402340004
KB금융,KOSPI,KR7105560007
삼성물산,KOSPI,KR7028260008
셀트리온,KOSPI,KR7068270008
한화오션,KOSPI,KR7042660001
현대모비스,KOSPI,KR7012330007
NAVER,KOSPI,KR7035420009
신한지주,KOSPI,KR7055550008
한국전력,KOSPI,KR7015760002
삼성생명,KOSPI,KR7032830002
고려아연,KOSPI,KR7010130003
HD현대일렉트릭,KOSPI,KR7267260008
HD한국조선해양,KOSPI,KR7009540006
알테오젠,KOSDAQ GLOBAL,KR7196170005
하나금융지주,KOSPI,KR7086790003
POSCO홀딩스,KOSPI,KR7005490008
삼성중공업,KOSPI,KR7010140002
카카오,KOSPI,KR7035720002
LG화학,KOSPI,KR7051910008
현대로템,KOSPI,KR7064350002
삼성SDI,KOSPI,KR7006400006
삼성화재,KOSPI,KR7000810002
효성중공업,KOSPI,KR7298040007
SK,KOSPI,KR7034730002
삼성전기,KOSPI,KR7009150004
우리금융지주,KOSPI,KR7316140003
현대글로비스,KOSPI,KR7086280005
HMM,KOSPI,KR7011200003
HD현대,KOSPI,KR7267250009
메리츠금융지주,KOSPI,KR7138040001
SK이노베이션,KOSPI,KR7096770003
미래에셋증권,KOSPI,KR7006800007
한화시스템,KOSPI,KR7272210006
한미반도체,KOSPI,KR7042700005
KT&G,KOSPI,KR7033780008
포스코퓨처엠,KOSPI,KR7003670007
기업은행,KOSPI,KR7024110009
삼성에피스홀딩스,KOSPI,KR70126Z0002
LG전자,KOSPI,KR7066570003
LS ELECTRIC,KOSPI,KR7010120004
한국항공우주,KOSPI,KR7047810007
하이브,KOSPI,KR7352820005
에코프로비엠,KOSDAQ GLOBAL,KR7247540008
삼성에스디에스,KOSPI,KR7018260000
KT,KOSPI,KR7030200000
LG,KOSPI,KR7003550001
두산,KOSPI,KR7000150003
현대오토에버,KOSPI,KR7307950006
에코프로,KOSDAQ GLOBAL,KR7086520004
SK텔레콤,KOSPI,KR7017670001
LIG넥스원,KOSPI,KR7079550000
현대건설,KOSPI,KR7000720003
크래프톤,KOSPI,KR7259960003
에이비엘바이오,KOSDAQ,KR7298380007
카카오뱅크,KOSPI,KR7323410001
한국금융지주,KOSPI,KR7071050009
S-Oil,KOSPI,KR7010950004
포스코인터내셔널,KOSPI,KR7047050000
레인보우로보틱스,KOSDAQ,KR7277810008
현대차2우B,KOSPI,KR7005382007
SK바이오팜,KOSPI,KR7326030004
한화,KOSPI,KR7000880005
에이피알,KOSPI,KR7278470000
삼양식품,KOSPI,KR7003230000
대한항공,KOSPI,KR7003490000
이수페타시스,KOSPI,KR7007660004
키움증권,KOSPI,KR7039490008
DB손해보험,KOSPI,KR7005830005
유한양행,KOSPI,KR7000100008
한진칼,KOSPI,KR7180640005
HD현대마린솔루션,KOSPI,KR7443060009
NH투자증권,KOSPI,KR7005940002
한국타이어앤테크놀로지,KOSPI,KR7161390000
삼성증권,KOSPI,KR7016360000
아모레퍼시픽,KOSPI,KR7090430000
LS,KOSPI,KR7006260004
HLB,KOSDAQ,KR7028300002
LG이노텍,KOSPI,KR7011070000
LG씨엔에스,KOSPI,KR7064400005
카카오페이,KOSPI,KR7377300009
삼천당제약,KOSDAQ,KR7000250001
LG유플러스,KOSPI,KR7032640005
포스코DX,KOSPI,KR7022100002
현대차우,KOSPI,KR7005381009
LG디스플레이,KOSPI,KR7034220004
코오롱티슈진,KOSDAQ,KR8840120008
